position,artist,title,year,week,language
12,Martin Jensen,SOLO DANCE,2017,2,English
13,James Arthur,SAY YOU WON'T LET GO,2017,2,English
14,Hearts & Colors,LIGHTHOUSE (ANDRELLI REMIX),2017,2,English
15,Matoma,ALL NIGHT,2017,2,English
16,Seeb,WHAT DO YOU LOVE,2017,2,English
17,Alan Walker,FADED,2017,2,English
18,NEIKED,SEXUAL,2017,2,English
19,Maroon 5,DON'T WANNA KNOW,2017,2,English
20,The Chainsmokers,CLOSER,2017,2,English
21,Plumbo,EN SISTE GANG,2017,2,English
22,Justin Bieber,LET ME LOVE YOU,2017,2,English
23,Rae Sremmurd,BLACK BEATLES,2017,2,English
24,Steve Aoki,JUST HOLD ON,2017,2,English
25,Zara Larsson,I WOULD LIKE,2017,2,English
26,Sia,THE GREATEST,2017,2,English
27,Gavin James,NERVOUS,2017,2,English
28,MØ,DON'T LEAVE,2017,2,English
29,Ariana Grande,SIDE TO SIDE,2017,2,English
30,Cheat Codes,SHED A LIGHT,2017,2,English
31,The Chainsmokers,ALL WE KNOW,2017,2,English
32,Bruno Mars,24K MAGIC,2017,2,English
33,Shawn Mendes,MERCY,2017,2,English
34,Mike Perry,INSIDE THE LINES,2017,2,English
35,Zedd,STARVING,2017,2,English
36,Martin Garrix,IN THE NAME OF LOVE,2017,2,English
37,Coldplay,HYMN FOR THE WEEKEND,2017,2,English
38,TRXD,OUR CITY (FEAT. EMILIE ADAMS),2017,2,English
39,Alan Walker,SING ME TO SLEEP,2017,2,English
40,Ina Wroldsen,PLACES (FEAT. INA WROLDSEN),2017,2,English
1,Ed Sheeran,SHAPE OF YOU,2017,3,English
2,Alan Walker,ALONE,2017,3,English
3,ZAYN & TAYLOR SWIFT,I DON'T WANNA LIVE FOREVER (FIFTY SHADES DARKER),2017,3,English
4,Sean Paul,ROCKABYE,2017,3,English
5,Ed Sheeran,CASTLE ON THE HILL,2017,3,English
6,Labrinth,MAKE ME (CRY),2017,3,English
7,THE WEEKND,STARBOY,2017,3,English
8,The Chainsmokers,PARIS,2017,3,English
9,Alok,HEAR ME NOW,2017,3,English
10,THE WEEKND,I FEEL IT COMING,2017,3,English
11,Starley,CALL ON ME (RYAN RIBACK REMIX),2017,3,English
12,Martin Jensen,SOLO DANCE,2017,3,English
13,Hearts & Colors,LIGHTHOUSE (ANDRELLI REMIX),2017,3,English
14,James Arthur,SAY YOU WON'T LET GO,2017,3,English
15,Sia,MOVE YOUR BODY (ALAN WALKER REMIX),2017,3,English
16,Seeb,WHAT DO YOU LOVE,2017,3,English
17,Scooter,BLACKOUT,2017,3,English
18,Matoma,ALL NIGHT,2017,3,English
19,NEIKED,SEXUAL,2017,3,English
20,Steve Aoki,JUST HOLD ON,2017,3,English
21,Alan Walker,FADED,2017,3,English
22,MØ,DON'T LEAVE,2017,3,English
23,The Chainsmokers,CLOSER,2017,3,English
24,Maroon 5,DON'T WANNA KNOW,2017,3,English
25,Plumbo,EN SISTE GANG,2017,3,English
26,Justin Bieber,LET ME LOVE YOU,2017,3,English
27,Zara Larsson,I WOULD LIKE,2017,3,English
28,Gaute Ormåsen,KJÆRLIGHET ER MER ENN FORELSKELSE,2017,3,Norwegian
29,Rae Sremmurd,BLACK BEATLES,2017,3,English
30,Sia,THE GREATEST,2017,3,English
31,Gavin James,NERVOUS,2017,3,English
32,Cheat Codes,SHED A LIGHT,2017,3,English
33,Ariana Grande,SIDE TO SIDE,2017,3,English
34,TRXD,OUR CITY (FEAT. EMILIE ADAMS),2017,3,English
35,Shawn Mendes,MERCY,2017,3,English
36,Zedd,STARVING,2017,3,English
37,Mike Perry,INSIDE THE LINES,2017,3,English
38,The Chainsmokers,ALL WE KNOW,2017,3,English
39,Ina Wroldsen,PLACES (FEAT. INA WROLDSEN),2017,3,English
40,Bruno Mars,24K MAGIC,2017,3,English
1,Ed Sheeran,SHAPE OF YOU,2017,4,English
2,Alan Walker,ALONE,2017,4,English
3,ZAYN & TAYLOR SWIFT,I DON'T WANNA LIVE FOREVER (FIFTY SHADES DARKER),2017,4,English
4,Sean Paul,ROCKABYE ,2017,4,English
5,The Chainsmokers,PARIS,2017,4,English
6,Ed Sheeran,CASTLE ON THE HILL,2017,4,English
7,Labrinth,MAKE ME (CRY) ,2017,4,English
8,Alok,HEAR ME NOW ,2017,4,English
9,THE WEEKND,STARBOY ,2017,4,English
10,THE WEEKND,I FEEL IT COMING ,2017,4,English
11,Martin Jensen,SOLO DANCE,2017,4,English
12,James Arthur,SAY YOU WON'T LET GO,2017,4,English
13,Hearts & Colors,LIGHTHOUSE (ANDRELLI REMIX),2017,4,English
14,Starley,CALL ON ME (RYAN RIBACK REMIX),2017,4,English
15,Sia,MOVE YOUR BODY (ALAN WALKER REMIX),2017,4,English
16,Gaute Ormåsen,KJÆRLIGHET ER MER ENN FORELSKELSE,2017,4,Norwegian
17,MØ,DON'T LEAVE,2017,4,English
18,Steve Aoki,JUST HOLD ON,2017,4,English
19,Seeb,WHAT DO YOU LOVE ,2017,4,English
20,NEIKED,SEXUAL,2017,4,English
21,Matoma,ALL NIGHT,2017,4,English
22,Alan Walker,FADED,2017,4,English
23,Scooter,BLACKOUT,2017,4,English
24,Julia Michaels,ISSUES,2017,4,English
25,The Chainsmokers,CLOSER ,2017,4,English
26,Sage The Gemini,NOW AND LATER,2017,4,English
27,Justin Bieber,LET ME LOVE YOU ,2017,4,English
28,Maroon 5,DON'T WANNA KNOW,2017,4,English
29,Gavin James,NERVOUS,2017,4,English
30,Plumbo,EN SISTE GANG,2017,4,English
31,Cheat Codes,SHED A LIGHT,2017,4,English
32,Zara Larsson,I WOULD LIKE,2017,4,English
33,Rae Sremmurd,BLACK BEATLES,2017,4,English
34,Sia,THE GREATEST ,2017,4,English
35,TRXD,OUR CITY ,2017,4,English
36,Shawn Mendes,MERCY,2017,4,English
37,Alessia Cara,HOW FAR I'LL GO,2017,4,English
38,Ariana Grande,SIDE TO SIDE,2017,4,English
39,Zedd,STARVING,2017,4,English
40,Mike Perry,INSIDE THE LINES,2017,4,English
1,Ed Sheeran,SHAPE OF YOU,2017,5,English
2,ZAYN & TAYLOR SWIFT,I DON'T WANNA LIVE FOREVER (FIFTY SHADES DARKER),2017,5,English
3,The Chainsmokers,PARIS,2017,5,English
4,Alan Walker,ALONE,2017,5,English
5,Sean Paul,ROCKABYE,2017,5,English
6,Ed Sheeran,CASTLE ON THE HILL,2017,5,English
7,Labrinth,MAKE ME (CRY),2017,5,English
8,Alok,HEAR ME NOW,2017,5,English
9,Martin Garrix,SCARED TO BE LONELY,2017,5,English
10,Hearts & Colors,LIGHTHOUSE (ANDRELLI REMIX),2017,5,English
11,Julia Michaels,ISSUES,2017,5,English
12,James Arthur,SAY YOU WON'T LET GO,2017,5,English
13,THE WEEKND,STARBOY,2017,5,English
14,THE WEEKND,I FEEL IT COMING,2017,5,English
15,Martin Jensen,SOLO DANCE,2017,5,English
16,Starley,CALL ON ME (RYAN RIBACK REMIX),2017,5,English
17,Gaute Ormåsen,KJÆRLIGHET ER MER ENN FORELSKELSE,2017,5,Norwegian
18,Sia,MOVE YOUR BODY (ALAN WALKER REMIX),2017,5,English
19,Steve Aoki,JUST HOLD ON,2017,5,English
20,MØ,DON'T LEAVE,2017,5,English
21,Alan Walker,FADED,2017,5,English
22,Sage The Gemini,NOW AND LATER,2017,5,English
23,NEIKED,SEXUAL,2017,5,English
24,Scooter,BLACKOUT,2017,5,English
25,Matoma,ALL NIGHT,2017,5,English
26,Seeb,WHAT DO YOU LOVE,2017,5,English
27,Ty Dolla $ign,SO GOOD,2017,5,English
28,Alessia Cara,HOW FAR I'LL GO,2017,5,English
29,Morgan Sulele,HØYT OVER OSLO,2017,5,Norwegian
30,Justin Bieber,LET ME LOVE YOU,2017,5,English
31,The Chainsmokers,CLOSER,2017,5,English
32,Cheat Codes,SHED A LIGHT,2017,5,English
33,Gavin James,NERVOUS,2017,5,English
34,Zara Larsson,I WOULD LIKE,2017,5,English
35,Maroon 5,DON'T WANNA KNOW,2017,5,English
36,TRXD,OUR CITY,2017,5,English
37,Major Lazer,RUN UP,2017,5,English
38,Migos,BAD AND BOUJEE,2017,5,English
39,Plumbo,EN SISTE GANG,2017,5,English
40,Shawn Mendes,MERCY,2017,5,English
1,Ed Sheeran,SHAPE OF YOU,2017,6,English
2,Martin Garrix,SCARED TO BE LONELY,2017,6,English
3,ZAYN & TAYLOR SWIFT,I DON'T WANNA LIVE FOREVER (FIFTY SHADES DARKER),2017,6,English
4,The Chainsmokers,PARIS,2017,6,English
5,Julia Michaels,ISSUES,2017,6,English
6,Alan Walker,ALONE,2017,6,English
7,Ed Sheeran,CASTLE ON THE HILL,2017,6,English
8,Sean Paul,ROCKABYE,2017,6,English
9,Alok,HEAR ME NOW,2017,6,English
10,Labrinth,MAKE ME (CRY),2017,6,English
11,Hearts & Colors,LIGHTHOUSE (ANDRELLI REMIX),2017,6,English
12,James Arthur,SAY YOU WON'T LET GO,2017,6,English
13,Gaute Ormåsen,KJÆRLIGHET ER MER ENN FORELSKELSE,2017,6,Norwegian
14,Martin Jensen,SOLO DANCE,2017,6,English
15,Starley,CALL ON ME (RYAN RIBACK REMIX),2017,6,English
16,THE WEEKND,STARBOY,2017,6,English
17,Alessia Cara,HOW FAR I'LL GO,2017,6,English
18,THE WEEKND,I FEEL IT COMING,2017,6,English
19,Sage The Gemini,NOW AND LATER,2017,6,English
20,MØ,DON'T LEAVE,2017,6,English
21,Steve Aoki,JUST HOLD ON,2017,6,English
22,Morgan Sulele,HØYT OVER OSLO,2017,6,Norwegian
23,Sia,MOVE YOUR BODY (ALAN WALKER REMIX),2017,6,English
24,Matoma,ALL NIGHT,2017,6,English
25,Scooter,BLACKOUT,2017,6,English
26,NEIKED,SEXUAL,2017,6,English
27,Major Lazer,RUN UP,2017,6,English
28,Alan Walker,FADED,2017,6,English
29,Migos,BAD AND BOUJEE,2017,6,English
30,Justin Bieber,DESPACITO,2017,6,Spanish
31,TRXD,OUR CITY,2017,6,English
32,Cheat Codes,SHED A LIGHT,2017,6,English
33,Gavin James,NERVOUS,2017,6,English
34,Jon Bellion,ALL TIME LOW,2017,6,English
35,Zara Larsson,I WOULD LIKE,2017,6,English
36,Seeb,WHAT DO YOU LOVE,2017,6,English
37,The Chainsmokers,CLOSER,2017,6,English
38,Ty Dolla $ign,SO GOOD,2017,6,English
39,Justin Bieber,LET ME LOVE YOU,2017,6,English
40,Madcon,CIGARETTE,2017,6,English
1,Ed Sheeran,SHAPE OF YOU,2017,7,English
2,Martin Garrix,SCARED TO BE LONELY,2017,7,English
3,ZAYN & TAYLOR SWIFT,I DON'T WANNA LIVE FOREVER (FIFTY SHADES DARKER),2017,7,English
4,Julia Michaels,ISSUES,2017,7,English
5,The Chainsmokers,PARIS,2017,7,English
6,Ed Sheeran,CASTLE ON THE HILL,2017,7,English
7,Alan Walker,ALONE,2017,7,English
8,Sean Paul,ROCKABYE,2017,7,English
9,Alok,HEAR ME NOW,2017,7,English
10,Alessia Cara,HOW FAR I'LL GO,2017,7,English
11,Katy Perry,CHAINED TO THE RHYTHM (FEAT. SKIP MARLEY),2017,7,English
12,James Arthur,SAY YOU WON'T LET GO,2017,7,English
13,Gaute Ormåsen,KJÆRLIGHET ER MER ENN FORELSKELSE,2017,7,Norwegian
14,Hearts & Colors,LIGHTHOUSE (ANDRELLI REMIX),2017,7,English
15,Labrinth,MAKE ME (CRY),2017,7,English
16,Martin Jensen,SOLO DANCE,2017,7,English
17,THE WEEKND,STARBOY,2017,7,English
18,Sage The Gemini,NOW AND LATER,2017,7,English
19,Starley,CALL ON ME (RYAN RIBACK REMIX),2017,7,English
20,MØ,DON'T LEAVE,2017,7,English
21,THE WEEKND,I FEEL IT COMING,2017,7,English
22,Morgan Sulele,HØYT OVER OSLO,2017,7,Norwegian
23,AJR,WEAK,2017,7,English
24,Rag'n'Bone Man,SKIN,2017,7,English
25,Steve Aoki,JUST HOLD ON,2017,7,English
26,Jon Bellion,ALL TIME LOW,2017,7,English
27,Sia,MOVE YOUR BODY (ALAN WALKER REMIX),2017,7,English
28,Major Lazer,RUN UP,2017,7,English
29,Justin Bieber,DESPACITO,2017,7,Spanish
30,Matoma,ALL NIGHT,2017,7,English
31,Alan Walker,FADED,2017,7,English
32,Scooter,BLACKOUT,2017,7,English
33,Migos,BAD AND BOUJEE,2017,7,English
34,Madcon,CIGARETTE,2017,7,English
35,Ty Dolla $ign,SO GOOD,2017,7,English
36,Gavin James,NERVOUS,2017,7,English
37,NEIKED,SEXUAL,2017,7,English
38,Cheat Codes,SHED A LIGHT,2017,7,English
39,TRXD,OUR CITY,2017,7,English
40,Unge Ferrari,ASHANTIII,2017,7,Norwegian
1,Selena Gomez,IT AIN'T ME,2017,8,English
2,Ed Sheeran,SHAPE OF YOU,2017,8,English
3,Martin Garrix,SCARED TO BE LONELY,2017,8,English
4,Julia Michaels,ISSUES,2017,8,English
5,ZAYN & TAYLOR SWIFT,I DON'T WANNA LIVE FOREVER (FIFTY SHADES DARKER),2017,8,English
6,The Chainsmokers,PARIS,2017,8,English
7,Ed Sheeran,CASTLE ON THE HILL,2017,8,English
8,Katy Perry,CHAINED TO THE RHYTHM (FEAT. SKIP MARLEY),2017,8,English
9,Alan Walker,ALONE,2017,8,English
10,Sean Paul,ROCKABYE,2017,8,English
11,Alessia Cara,HOW FAR I'LL GO,2017,8,English
12,Rag'n'Bone Man,SKIN,2017,8,English
13,AJR,WEAK,2017,8,English
14,Gaute Ormåsen,KJÆRLIGHET ER MER ENN FORELSKELSE,2017,8,Norwegian
15,Alok,HEAR ME NOW,2017,8,English
16,Sia,HELIUM,2017,8,English
17,Hearts & Colors,LIGHTHOUSE (ANDRELLI REMIX),2017,8,English
18,Sage The Gemini,NOW AND LATER,2017,8,English
19,Labrinth,MAKE ME (CRY),2017,8,English
20,James Arthur,SAY YOU WON'T LET GO,2017,8,English
21,Martin Jensen,SOLO DANCE,2017,8,English
22,Starley,CALL ON ME (RYAN RIBACK REMIX),2017,8,English
23,THE WEEKND,STARBOY,2017,8,English
24,Morgan Sulele,HØYT OVER OSLO,2017,8,Norwegian
25,THE WEEKND,I FEEL IT COMING,2017,8,English
26,MØ,DON'T LEAVE,2017,8,English
27,Jon Bellion,ALL TIME LOW,2017,8,English
28,Imagine Dragons,BELIEVER,2017,8,English
29,Kygo,CRUISE,2017,8,English
30,Ed Sheeran,HOW WOULD YOU FEEL (PAEAN),2017,8,English
31,Steve Aoki,JUST HOLD ON,2017,8,English
32,Justin Bieber,DESPACITO,2017,8,Spanish
33,Sia,MOVE YOUR BODY (ALAN WALKER REMIX),2017,8,English
34,Major Lazer,RUN UP,2017,8,English
35,Alan Walker,FADED,2017,8,English
36,Maroon 5,COLD,2017,8,English
37,Flo Rida,CAKE,2017,8,English
38,Madcon,CIGARETTE,2017,8,English
39,Petit Biscuit,SUNSET LOVER,2017,8,English
40,Jax Jones,YOU DON'T KNOW ME,2017,8,English
1,Selena Gomez,IT AIN'T ME,2017,9,English
2,Ed Sheeran,SHAPE OF YOU,2017,9,English
3,Julia Michaels,ISSUES,2017,9,English
4,Martin Garrix,SCARED TO BE LONELY,2017,9,English
5,ZAYN & TAYLOR SWIFT,I DON'T WANNA LIVE FOREVER (FIFTY SHADES DARKER),2017,9,English
6,Coldplay,SOMETHING JUST LIKE THIS,2017,9,English
7,The Chainsmokers,PARIS,2017,9,English
8,Katy Perry,CHAINED TO THE RHYTHM (FEAT. SKIP MARLEY),2017,9,English
9,Ed Sheeran,CASTLE ON THE HILL,2017,9,English
10,AJR,WEAK,2017,9,English
11,Rag'n'Bone Man,SKIN,2017,9,English
12,Alessia Cara,HOW FAR I'LL GO,2017,9,English
13,Sean Paul,ROCKABYE,2017,9,English
14,Alan Walker,ALONE,2017,9,English
15,Sia,HELIUM,2017,9,English
16,Gaute Ormåsen,KJÆRLIGHET ER MER ENN FORELSKELSE,2017,9,Norwegian
17,Imagine Dragons,BELIEVER,2017,9,English
18,Alok,HEAR ME NOW,2017,9,English
19,Sage The Gemini,NOW AND LATER,2017,9,English
20,Morgan Sulele,HØYT OVER OSLO,2017,9,Norwegian
21,Jax Jones,YOU DON'T KNOW ME,2017,9,English
22,THE WEEKND,STARBOY,2017,9,English
23,James Arthur,SAY YOU WON'T LET GO,2017,9,English
24,Martin Jensen,SOLO DANCE,2017,9,English
25,ZZanu,SLIDE (FEAT. FRANK OCEAN & MIGOS),2017,9,Swedish
26,Starley,CALL ON ME (RYAN RIBACK REMIX),2017,9,English
27,Alessia Cara,STAY,2017,9,English
28,Labrinth,MAKE ME (CRY),2017,9,English
29,Hearts & Colors,LIGHTHOUSE (ANDRELLI REMIX),2017,9,English
30,Maroon 5,COLD,2017,9,English
31,Kygo,CRUISE,2017,9,English
32,Jon Bellion,ALL TIME LOW,2017,9,English
33,MØ,DON'T LEAVE,2017,9,English
34,Justin Bieber,DESPACITO,2017,9,Spanish
35,THE WEEKND,I FEEL IT COMING,2017,9,English
36,Petit Biscuit,SUNSET LOVER,2017,9,English
37,Flo Rida,CAKE,2017,9,English
38,Sia,MOVE YOUR BODY (ALAN WALKER REMIX),2017,9,English
39,Steve Aoki,JUST HOLD ON,2017,9,English
40,Alan Walker,FADED,2017,9,English
1,Selena Gomez,IT AIN'T ME,2017,10,English
2,Ed Sheeran,SHAPE OF YOU,2017,10,English
3,Julia Michaels,ISSUES,2017,10,English
4,Martin Garrix,SCARED TO BE LONELY,2017,10,English
5,Coldplay,SOMETHING JUST LIKE THIS,2017,10,English
6,ZAYN & TAYLOR SWIFT,I DON'T WANNA LIVE FOREVER (FIFTY SHADES DARKER),2017,10,English
7,Ed Sheeran,CASTLE ON THE HILL,2017,10,English
8,Katy Perry,CHAINED TO THE RHYTHM (FEAT. SKIP MARLEY),2017,10,English
9,The Chainsmokers,PARIS,2017,10,English
10,AJR,WEAK,2017,10,English
11,Alessia Cara,HOW FAR I'LL GO,2017,10,English
12,Rag'n'Bone Man,SKIN,2017,10,English
13,Imagine Dragons,BELIEVER,2017,10,English
14,Jax Jones,YOU DON'T KNOW ME,2017,10,English
15,Ed Sheeran,GALWAY GIRL,2017,10,English
16,Alan Walker,ALONE,2017,10,English
17,Alessia Cara,STAY,2017,10,English
18,Ed Sheeran,NEW MAN,2017,10,English
19,Sean Paul,ROCKABYE,2017,10,English
20,Sia,HELIUM,2017,10,English
21,Ed Sheeran,PERFECT,2017,10,English
22,Ed Sheeran,HAPPIER,2017,10,English
23,Gaute Ormåsen,KJÆRLIGHET ER MER ENN FORELSKELSE,2017,10,Norwegian
24,Ed Sheeran,DIVE,2017,10,English
25,Morgan Sulele,HØYT OVER OSLO,2017,10,Norwegian
26,Sage The Gemini,NOW AND LATER,2017,10,English
27,ZZanu,SLIDE (FEAT. FRANK OCEAN & MIGOS),2017,10,Swedish
28,Sigrid,DON'T KILL MY VIBE,2017,10,English
29,Alok,HEAR ME NOW,2017,10,English
30,Justin Bieber,DESPACITO,2017,10,Spanish
31,Ed Sheeran,HOW WOULD YOU FEEL (PAEAN),2017,10,English
32,Ed Sheeran,WHAT DO I KNOW?,2017,10,English
33,Seeb,UNDER YOUR SKIN,2017,10,English
34,Kygo,CRUISE,2017,10,English
35,Maroon 5,COLD,2017,10,English
36,Petit Biscuit,SUNSET LOVER,2017,10,English
37,Jon Bellion,ALL TIME LOW,2017,10,English
38,James Arthur,SAY YOU WON'T LET GO,2017,10,English
39,Flo Rida,CAKE,2017,10,English
40,Starley,CALL ON ME (RYAN RIBACK REMIX),2017,10,English
1,Selena Gomez,IT AIN'T ME,2017,11,English
2,Ed Sheeran,SHAPE OF YOU,2017,11,English
3,Astrid S,BREATHE,2017,11,English
4,Julia Michaels,ISSUES,2017,11,English
5,Coldplay,SOMETHING JUST LIKE THIS,2017,11,English
6,Martin Garrix,SCARED TO BE LONELY,2017,11,English
7,Ed Sheeran,GALWAY GIRL,2017,11,English
8,ZAYN & TAYLOR SWIFT,I DON'T WANNA LIVE FOREVER (FIFTY SHADES DARKER),2017,11,English
9,AJR,WEAK,2017,11,English
10,Katy Perry,CHAINED TO THE RHYTHM (FEAT. SKIP MARLEY),2017,11,English
11,Jax Jones,YOU DON'T KNOW ME,2017,11,English
12,The Chainsmokers,PARIS,2017,11,English
13,Ed Sheeran,CASTLE ON THE HILL,2017,11,English
14,Rag'n'Bone Man,SKIN,2017,11,English
15,Imagine Dragons,BELIEVER,2017,11,English
16,JOWST,GRAB THE MOMENT,2017,11,English
17,Alessia Cara,HOW FAR I'LL GO,2017,11,English
18,Alessia Cara,STAY,2017,11,English
19,Alan Walker,ALONE,2017,11,English
20,Kurt Nilsen,AMAZING,2017,11,English
21,Sean Paul,ROCKABYE,2017,11,English
22,Ed Sheeran,HAPPIER,2017,11,English
23,Ed Sheeran,PERFECT,2017,11,English
24,Sia,HELIUM,2017,11,English
25,Jon Bellion,ALL TIME LOW,2017,11,English
26,Morgan Sulele,HØYT OVER OSLO,2017,11,Norwegian
27,Justin Bieber,DESPACITO,2017,11,Spanish
28,ZZanu,SLIDE,2017,11,Polish
29,Ed Sheeran,NEW MAN,2017,11,English
30,Sia,WATERFALL,2017,11,English
31,Seeb,UNDER YOUR SKIN,2017,11,English
32,Kygo,CRUISE,2017,11,English
33,Gaute Ormåsen,KJÆRLIGHET ER MER ENN FORELSKELSE,2017,11,Norwegian
34,Maroon 5,COLD,2017,11,English
35,Flo Rida,CAKE,2017,11,English
36,Sigrid,DON'T KILL MY VIBE,2017,11,English
37,Starley,CALL ON ME (RYAN RIBACK REMIX),2017,11,English
38,Ed Sheeran,DIVE,2017,11,English
39,Alok,HEAR ME NOW,2017,11,English
40,Petit Biscuit,SUNSET LOVER,2017,11,English
1,Selena Gomez,IT AIN'T ME,2017,12,English
2,Ed Sheeran,SHAPE OF YOU,2017,12,English
3,Astrid S,BREATHE,2017,12,English
4,Julia Michaels,ISSUES,2017,12,English
5,Martin Garrix,SCARED TO BE LONELY,2017,12,English
6,Ed Sheeran,GALWAY GIRL,2017,12,English
7,Coldplay,SOMETHING JUST LIKE THIS,2017,12,English
8,AJR,WEAK,2017,12,English
9,Jax Jones,YOU DON'T KNOW ME,2017,12,English
10,ZAYN & TAYLOR SWIFT,I DON'T WANNA LIVE FOREVER (FIFTY SHADES DARKER),2017,12,English
11,Katy Perry,CHAINED TO THE RHYTHM,2017,12,English
12,Zara Larsson,SYMPHONY,2017,12,English
13,Rag'n'Bone Man,SKIN,2017,12,English
14,Imagine Dragons,BELIEVER,2017,12,English
15,JOWST,GRAB THE MOMENT,2017,12,English
16,Ed Sheeran,CASTLE ON THE HILL,2017,12,English
17,The Chainsmokers,PARIS,2017,12,English
18,Alessia Cara,STAY,2017,12,English
19,Kurt Nilsen,AMAZING,2017,12,English
20,Alessia Cara,HOW FAR I'LL GO,2017,12,English
21,Burak Yeter,TUESDAY,2017,12,English
22,Justin Bieber,DESPACITO,2017,12,Spanish
23,Alan Walker,ALONE,2017,12,English
24,Jon Bellion,ALL TIME LOW,2017,12,English
25,Kygo,CRUISE,2017,12,English
26,Ed Sheeran,HAPPIER,2017,12,English
27,Sean Paul,ROCKABYE,2017,12,English
28,ZZanu,SLIDE,2017,12,Polish
29,Ed Sheeran,PERFECT,2017,12,English
30,Seeb,UNDER YOUR SKIN,2017,12,English
31,Morgan Sulele,HØYT OVER OSLO,2017,12,Norwegian
32,Sia,HELIUM,2017,12,English
33,Flo Rida,CAKE,2017,12,English
34,Gaute Ormåsen,KJÆRLIGHET ER MER ENN FORELSKELSE,2017,12,Norwegian
35,Sigrid,DON'T KILL MY VIBE,2017,12,English
36,Maroon 5,COLD,2017,12,English
37,Starley,CALL ON ME (RYAN RIBACK REMIX),2017,12,English
38,Petit Biscuit,SUNSET LOVER,2017,12,English
39,Alok,HEAR ME NOW,2017,12,English
40,Ed Sheeran,NEW MAN,2017,12,English
1,Selena Gomez,IT AIN'T ME,2017,13,English
2,Ed Sheeran,SHAPE OF YOU,2017,13,English
3,Julia Michaels,ISSUES,2017,13,English
4,Zara Larsson,SYMPHONY (FEAT. ZARA LARSSON),2017,13,English
5,Ed Sheeran,GALWAY GIRL,2017,13,English
6,Astrid S,BREATHE,2017,13,English
7,Martin Garrix,SCARED TO BE LONELY,2017,13,English
8,Coldplay,SOMETHING JUST LIKE THIS,2017,13,English
9,Jax Jones,YOU DON'T KNOW ME (FEAT. RAYE),2017,13,English
10,AJR,WEAK,2017,13,English
11,Cezinando,HÅPER DU HAR PLASS,2017,13,Norwegian
12,Rag'n'Bone Man,SKIN,2017,13,English
13,Katy Perry,CHAINED TO THE RHYTHM (FEAT. SKIP MARLEY),2017,13,English
14,ZAYN & TAYLOR SWIFT,I DON'T WANNA LIVE FOREVER (FIFTY SHADES DARKER),2017,13,English
15,Imagine Dragons,BELIEVER,2017,13,English
