year,artist,title,country,streams
2017,"Hkeem, Temur",Fy Faen,Norway,15825284
2017,Kygo,It Ain't Me (with Selena Gomez),Norway,15260122
2017,ItaloBrothers,Summer Air,Norway,11146712
2017,"Burak Yeter, Danelle Sandoval",Tuesday,Norway,9686866
2017,"Marshmello, Khalid",Silence,Norway,9401383
2017,Julia Michaels,Issues,Norway,9207193
2017,Clean Bandit,Symphony (feat. Zara Larsson),Norway,8961587
2017,Ed Sheeran,Shape of You,Sweden,46238625
2017,"Luis Fonsi, Daddy Yankee, Justin Bieber",Despacito - Remix,Sweden,44382347
2017,"Post Malone, 21 Savage",rockstar,Sweden,26545976
2017,Axwell /\ Ingrosso,More Than You Know,Sweden,22366146
2017,Avicii,Without You (feat. Sandro Cavazza),Sweden,19843386
2017,Kamferdrops,Jag trodde änglarna fanns,Sweden,19393884
2017,Kygo,It Ain't Me (with Selena Gomez),Sweden,19076511
2017,ZAYN,Dusk Till Dawn (feat. Sia) - Radio Edit,Sweden,18683937
2017,Clean Bandit,Symphony (feat. Zara Larsson),Sweden,17882464
2017,Kaliffa,Helt seriöst,Sweden,16345634
2018,Bro,Sydpå,Denmark,8800731
2018,KESI,Kom Over,Denmark,8691394
2018,Lukas Graham,Love Someone,Denmark,8134091
2018,"Sivas, NODE, Gilli",Oui,Denmark,7653940
2018,Drake,God's Plan,Denmark,7627796
2018,Calvin Harris,One Kiss (with Dua Lipa),Denmark,7018863
2018,Post Malone,Better Now,Denmark,6763686
2018,Gilli,Langsom,Denmark,6412743
2018,FOOL,Strapped,Denmark,6299140
2018,5 Seconds of Summer,Youngblood,Denmark,5478382
2018,"Adi L Hasla, Pihlaja",Kevät,Finland,6113544
2018,Clean Bandit,Solo (feat. Demi Lovato),Finland,5877558
2018,"Lukas Leon, Cheek, Etta",XTC,Finland,5873849
2018,"Pyhimys, Aksel Kankaanranta",Jättiläinen,Finland,5487813
2018,Nikke Ankara,Rikkinäinen Prinsessa,Finland,4508047
2018,Ava Max,Sweet but Psycho,Finland,4487988
2018,"Dynoro, Gigi D'Agostino",In My Mind,Finland,4143893
2018,JVG,Popkorni,Finland,3982710
2018,Post Malone,Better Now,Finland,3721813
2018,"Lil Peep, XXXTENTACION",Falling Down - Bonus Track,Finland,3645385
2018,"Herra Hnetusmjör, Ingi Bauer",Upp Til Hópa,Iceland,1270692
2018,"JóiPé, Króli",Í Átt Að Tunglinu,Iceland,1202808
2018,ClubDub;Ra:tio,Clubbed Up,Iceland,779565
2018,Drake,God's Plan,Iceland,710045
2018,"Lady Gaga, Bradley Cooper",Shallow,Iceland,703788
2018,"JóiPé, Króli",Þráhyggja,Iceland,661255
2018,Aron Can,Aldrei Heim,Iceland,582091
2018,"Dynoro, Gigi D'Agostino",In My Mind,Iceland,500253
2018,Floni,Ungir Strákar - Deep Mix,Iceland,490377
2018,"Logi Pedro, Birnir",Dúfan mín,Iceland,476838
2018,Mads Hansen,Sommerkroppen,Norway,14112108
2018,"K-391, Alan Walker, Julie Bergan",Ignite (feat. SEUNGRI),Norway,12653606
2018,Rudimental,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Norway,12158264
2018,Ava Max,Sweet but Psycho,Norway,12046157
2018,Post Malone,Better Now,Norway,10925839
2018,"Dynoro, Gigi D'Agostino",In My Mind,Norway,10505022
2018,Clean Bandit,Solo (feat. Demi Lovato),Norway,10255689
2018,5 Seconds of Summer,Youngblood,Norway,9741169
2018,"David Guetta, Sia",Flames,Norway,9444736
2018,Drake,God's Plan,Norway,9067610
2018,Hov1,Hon dansar vidare i livet,Sweden,19083712
2018,"Norlie & KKV, estraden",Mer för varandra,Sweden,18703593
2018,Ava Max,Sweet but Psycho,Sweden,16706811
2018,Drake,God's Plan,Sweden,16566144
2018,"Dynoro, Gigi D'Agostino",In My Mind,Sweden,15821592
2018,Rudimental,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Sweden,15788150
2018,Dean Lewis,Be Alright,Sweden,15482165
2018,"Lady Gaga, Bradley Cooper",Shallow,Sweden,15046456
2018,Clean Bandit,Solo (feat. Demi Lovato),Sweden,14262843
2018,"Kygo, Miguel",Remind Me to Forget,Sweden,13544110
2019,Gilli,Vai Amor,Denmark,13281223
2019,Tones And I,Dance Monkey,Denmark,12300843
2019,"Shawn Mendes, Camila Cabello",Señorita,Denmark,8951741
2019,Ed Sheeran,I Don't Care (with Justin Bieber),Denmark,7659389
2019,Emil Stabil,En Sang (feat. Gucci Mane),Denmark,7190014
2019,Billie Eilish,bad guy,Denmark,7177099
2019,"Lady Gaga, Bradley Cooper",Shallow,Denmark,6740984
2019,"Lord Siva, Vera",Paris,Denmark,6737998
2019,"Branco, Gilli",London Town,Denmark,6436331
2019,Post Malone,Wow.,Denmark,6321773
2019,JVG,Ikuinen vappu,Finland,12349729
2019,Tones And I,Dance Monkey,Finland,8862022
2019,"Shawn Mendes, Camila Cabello",Señorita,Finland,7903790
2019,Billie Eilish,bad guy,Finland,5748456
2019,BEHM,Hei rakas,Finland,5289788
2019,Pyhimys,Muistuta mua,Finland,5248323
2019,Ariana Grande,7 rings,Finland,4211365
2019,JVG,Frisbee,Finland,4075514
2019,Ed Sheeran,I Don't Care (with Justin Bieber),Finland,3385385
2019,"MKDMSK, Pyhimys",Surullinen Klovni,Finland,3192496
2019,Billie Eilish,bad guy,Iceland,1148021
2019,"Shawn Mendes, Camila Cabello",Señorita,Iceland,907309
2019,Auður,Enginn eins og þú,Iceland,821997
2019,Tones And I,Dance Monkey,Iceland,815656
2019,Aron Can,Allt það sem ég var,Iceland,774886
2019,"Lady Gaga, Bradley Cooper",Shallow,Iceland,772406
2019,Lil Nas X,Old Town Road (feat. Billy Ray Cyrus) - Remix,Iceland,633460
2019,Ed Sheeran,I Don't Care (with Justin Bieber),Iceland,627533
2019,"Herra Hnetusmjör, Huginn",Sorry Mamma,Iceland,570003
2019,Ariana Grande,7 rings,Iceland,548367
2019,Tones And I,Dance Monkey,Norway,28180617
2019,"Shawn Mendes, Camila Cabello",Señorita,Norway,17042998
2019,"Lady Gaga, Bradley Cooper",Shallow,Norway,15457311
2019,Billie Eilish,bad guy,Norway,11059390
2019,Lewis Capaldi,Someone You Loved,Norway,10730908
2019,Ed Sheeran,I Don't Care (with Justin Bieber),Norway,10395666
2019,"Isah, Dutty Dior",HALLO,Norway,10347035
2019,Nicolay Ramm,Raske Briller,Norway,7267050
2019,Kygo,Kem Kan Eg Ringe (feat. Store P & Lars Vaular),Norway,7205408
2019,Ariana Grande,7 rings,Norway,7186288
2019,Tones And I,Dance Monkey,Sweden,33742967
2019,Dree Low,PIPPI,Sweden,23011683
2019,"Avicii, Aloe Blacc",SOS,Sweden,21565114
2019,Ed Sheeran,I Don't Care (with Justin Bieber),Sweden,19979353
2019,"Shawn Mendes, Camila Cabello",Señorita,Sweden,16530623
2019,"Lady Gaga, Bradley Cooper",Shallow,Sweden,16243210
2019,Billie Eilish,bad guy,Sweden,14394399
2019,"Greekazo, DnoteOnDaBeat",HotSpot,Sweden,11485471
2019,Miss Li,Lev nu dö sen,Sweden,11370810
2019,Einár,Katten i trakten,Sweden,10742887
2020,The Weeknd,Blinding Lights,Denmark,15012565
2020,ICEKIID,ErruDumEllaHvad,Denmark,10859646
2020,Lord Siva,Solhverv,Denmark,10013826
2020,KESI,Blå Himmel (feat. Hans Philip),Denmark,8884430
2020,SAINt JHN,Roses - Imanbek Remix,Denmark,7851981
2020,24kGoldn,Mood (feat. iann dior),Denmark,7755866
2020,DaBaby,ROCKSTAR (feat. Roddy Ricch),Denmark,7591995
2020,"Branco, Gilli",LA DANZA,Denmark,6178164
2020,LOLO,ALL MY LOVE (feat. ATYPISK),Denmark,5553345
2020,LOLO,PUB G (feat. Branco & Larry 44),Denmark,5084285
2020,william,Penelope (feat. Clever),Finland,15603394
2020,The Weeknd,Blinding Lights,Finland,11726048
2020,BEHM,Frida,Finland,9305532
2020,Arttu Wiskari,Tässäkö tää oli? (feat. Leavings-Orkesteri),Finland,7155895
2020,BEHM,Hei rakas,Finland,6210546
2020,"Elastinen, Jenni Vartiainen",Epäröimättä hetkeekään,Finland,5064121
2020,DaBaby,ROCKSTAR (feat. Roddy Ricch),Finland,4280355
2020,24kGoldn,Mood (feat. iann dior),Finland,4149573
2020,Roddy Ricch,The Box,Finland,3505575
2020,BEHM,Tivolit,Finland,3421112
2020,The Weeknd,Blinding Lights,Iceland,1522540
2020,BRÍET,Esjan,Iceland,1340737
2020,BRÍET,Rólegur Kúreki,Iceland,716646
2020,Haki,Flýg (feat. Bubbi Morthens),Iceland,668666
2020,Roddy Ricch,The Box,Iceland,608525
2020,SAINt JHN,Roses - Imanbek Remix,Iceland,569279
2020,DaBaby,ROCKSTAR (feat. Roddy Ricch),Iceland,531829
2020,Daði Freyr,Think About Things,Iceland,522909
2020,Ingó Veðurguð,Í kvöld er gigg,Iceland,491705
2020,The Weeknd,In Your Eyes,Iceland,480770
2020,Victor Leksell,Svag,Norway,29467438
2020,The Weeknd,Blinding Lights,Norway,25831075
2020,24kGoldn,Mood (feat. iann dior),Norway,12463090
2020,"Jawsh 685, Jason Derulo",Savage Love (Laxed - Siren Beat),Norway,11478781
2020,DaBaby,ROCKSTAR (feat. Roddy Ricch),Norway,11344105
2020,SAINt JHN,Roses - Imanbek Remix,Norway,10379349
2020,Herman Flesvig,Haugenstua,Norway,8765234
2020,Internet Money,"Lemonade (feat. Gunna, Don Toliver & NAV)",Norway,7533326
2020,Bølgen,Er ikke verre,Norway,6791731
2020,Tones And I,Dance Monkey,Norway,6645970
2020,Victor Leksell,Svag,Sweden,69797344
2020,The Weeknd,Blinding Lights,Sweden,46572484
2020,Miss Li,Komplicerad,Sweden,24638440
2020,DaBaby,ROCKSTAR (feat. Roddy Ricch),Sweden,17104979
2020,"Jawsh 685, Jason Derulo",Savage Love (Laxed - Siren Beat),Sweden,17102109
2020,24kGoldn,Mood (feat. iann dior),Sweden,16880428
2020,Joel Corry,Head & Heart (feat. MNEK),Sweden,12651913
2020,"Carola, Zara Larsson",Säg Mig Var Du Står,Sweden,11241681
2020,Victor Leksell,Bedövning,Sweden,10455214
2020,Miss Li,Lev nu dö sen,Sweden,9417184
2021,"Benny Jamz, Gilli, KESI, B.O.C",Ibiza,Denmark,13876485
2021,The Kid LAROI,STAY (with Justin Bieber),Denmark,12412947
2021,Ed Sheeran,Bad Habits,Denmark,11984672
2021,KIDD,Buongiorno,Denmark,10817562
2021,"Tobias Rahim, andreas odbjerg",STOR MAND,Denmark,10756903
2021,"RH, Branco",MCQUEEN,Denmark,8017856
2021,Justin Bieber,Peaches (feat. Daniel Caesar & Giveon),Denmark,6992717
2021,Artigeardit,"Er Her (Artigeardit, KESI)",Denmark,6848807
2021,Olivia Rodrigo,good 4 u,Denmark,6091511
2021,Ed Sheeran,Shivers,Denmark,5701110
2021,Portion Boys,Vauhti kiihtyy (feat. Matti ja Teppo),Finland,8528112
2021,Blind Channel,Dark Side,Finland,7698477
2021,Måneskin,I WANNA BE YOUR SLAVE,Finland,7009673
2021,The Kid LAROI,STAY (with Justin Bieber),Finland,6804860
2021,Ed Sheeran,Bad Habits,Finland,6250452
2021,Måneskin,ZITTI E BUONI,Finland,5716967
2021,"Cledos, ibe, Averagekidluke, A36",Samma gamla vanliga - Remix,Finland,5530909
2021,Måneskin,Beggin',Finland,5260443
2021,Haloo Helsinki!,Piilotan mun kyyneleet,Finland,5154386
2021,Lil Nas X,MONTERO (Call Me By Your Name),Finland,4164190
2021,The Kid LAROI,STAY (with Justin Bieber),Iceland,801493
2021,Jón Jónsson,Ef ástin er hrein (feat. GDRN),Iceland,692740
2021,Birnir,Spurningar (feat. Páll Óskar),Iceland,681248
2021,Aron Can,FLÝG UPP,Iceland,645504
2021,Lil Nas X,INDUSTRY BABY (feat. Jack Harlow),Iceland,633720
2021,BRÍET,Rólegur Kúreki,Iceland,626352
2021,Ed Sheeran,Bad Habits,Iceland,626183
2021,Olivia Rodrigo,good 4 u,Iceland,608517
2021,Bubbi Morthens,Ástrós (feat. BRÍET),Iceland,573430
2021,Måneskin,ZITTI E BUONI,Iceland,517833
2021,Halva Priset,Den fineste Chevy'n (feat. Maria Mena),Norway,18127905
2021,The Kid LAROI,STAY (with Justin Bieber),Norway,15404844
2021,Ed Sheeran,Bad Habits,Norway,12849983
2021,Olivia Rodrigo,good 4 u,Norway,11873803
2021,Olivia Rodrigo,drivers license,Norway,10440212
2021,Chris Holsten,Smilet i ditt eget speil,Norway,8732675
2021,Nathan Evans,Wellerman - Sea Shanty / 220 KID x Billen Ted Remix,Norway,8169950
2021,"Gabry Ponte, LUM!X, Prezioso",Thunder,Norway,7784679
2021,Lil Nas X,MONTERO (Call Me By Your Name),Norway,7265400
2021,Glass Animals,Heat Waves,Norway,7122415
2021,"Miriam Bryant, Victor Leksell",tystnar i luren,Sweden,24879783
2021,The Kid LAROI,STAY (with Justin Bieber),Sweden,23244414
2021,Ed Sheeran,Bad Habits,Sweden,20998823
2021,A36,Samma gamla vanliga,Sweden,20780260
2021,"Hov1, Einár",Gamora,Sweden,17575668
2021,Myra Granberg,Lose my mind,Sweden,13118863
2021,Tusse,Voices,Sweden,12048168
2021,Olivia Rodrigo,good 4 u,Sweden,11792907
2021,Hov1,Barn av vår tid,Sweden,11792454
2021,Ed Sheeran,Shivers,Sweden,11787460
