artist,country,title,place_final,points_final,year
Douwe Bob,Netherlands,Slow Down,11,153.0,2016
Kaliopi,North Macedonia,Dona,,,2016
Agnete,Norway,Icebreaker,,,2016
Michał Szpak,Poland,Color Of Your Life,8,229.0,2016
Sergey Lazarev,Russia,You Are The Only One,3,491.0,2016
Serhat,San Marino,I Didn't Know,,,2016
Sanja Vučić ZAA,Serbia,Goodbye (Shelter),18,115.0,2016
ManuElla,Slovenia,Blue And Red,,,2016
Barei,Spain,Say Yay!,22,77.0,2016
Frans,Sweden,If I Were Sorry,5,261.0,2016
Rykka,Switzerland,The Last Of Our Kind,,,2016
Jamala,Ukraine,1944,1,534.0,2016
Joe and Jake,United Kingdom,You're Not Alone,24,62.0,2016
Elhaida Dani,Albania,I'm Alive,17,34.0,2015
Genealogy,Armenia,Face The Shadow,16,34.0,2015
Guy Sebastian,Australia,Tonight Again,5,196.0,2015
The Makemakes,Austria,I Am Yours,26,0.0,2015
Elnur Huseynov,Azerbaijan,Hour Of The Wolf,12,49.0,2015
Uzari&Maimuna,Belarus,Time,,,2015
Loïc Nottet,Belgium,Rhythm Inside,4,217.0,2015
John Karayiannis,Cyprus,One Thing I Should Have Done,22,11.0,2015
Marta Jandová and Václav Noid Bárta,Czech Republic,Hope Never Dies,,,2015
Anti Social Media,Denmark,The Way You Are,,,2015
Elina Born & Stig Rästa,Estonia,Goodbye To Yesterday,7,106.0,2015
Pertti Kurikan Nimipäivät,Finland,Aina Mun Pitää,,,2015
Lisa Angell,France,N'oubliez Pas,25,4.0,2015
Nina Sublatti,Georgia,Warrior,11,51.0,2015
Ann Sophie,Germany,Black Smoke,27,0.0,2015
Maria Elena Kyriakou,Greece,One Last Breath,19,23.0,2015
Boggie,Hungary,Wars For Nothing,20,19.0,2015
Maria Olafs,Iceland,Unbroken,,,2015
Molly Sterling,Ireland,Playing With Numbers,,,2015
Nadav Guedj,Israel,Golden Boy,9,97.0,2015
Il Volo,Italy,Grande Amore,3,292.0,2015
Aminata,Latvia,Love Injected,6,186.0,2015
Monika Linkytė and Vaidas Baumila,Lithuania,This Time,18,30.0,2015
Amber,Malta,Warrior,,,2015
Eduard Romanyuta,Moldova,I Want Your Love,,,2015
Knez,Montenegro,Adio,13,44.0,2015
Trijntje Oosterhuis,Netherlands,Walk Along,,,2015
Daniel Kajmakoski,North Macedonia,Autumn Leaves,,,2015
Mørland & Debrah Scarlett,Norway,A Monster Like Me,8,102.0,2015
Monika Kuszyńska,Poland,In The Name Of Love,23,10.0,2015
Leonor Andrade,Portugal,Há Um Mar Que Nos Separa,,,2015
Voltaj,Romania,De La Capat/ All Over Again,15,35.0,2015
Polina Gagarina,Russia,A Million Voices,2,303.0,2015
Anita Simoncini & Michele Perniola,San Marino,Chain of Lights,,,2015
Bojana Stamenov,Serbia,Beauty Never Lies,10,53.0,2015
Maraaya,Slovenia,Here For You,14,39.0,2015
Edurne,Spain,Amanecer,21,15.0,2015
Måns Zelmerlöw,Sweden,Heroes,1,365.0,2015
Mélanie René,Switzerland,Time To Shine,,,2015
Electro Velvet,United Kingdom,Still In Love With You,24,5.0,2015
Hersi,Albania,One Night's Anger,,,2014
Aram MP3,Armenia,Not Alone,4,174.0,2014
Conchita Wurst,Austria,Rise Like a Phoenix,1,290.0,2014
Dilara Kazimova,Azerbaijan,Start A Fire,22,33.0,2014
Teo,Belarus,Cheesecake,16,43.0,2014
Axel Hirsoux,Belgium,Mother,,,2014
Basim,Denmark,Cliche Love Song,9,74.0,2014
Tanja,Estonia,Amazing,,,2014
Softengine,Finland,Something Better,11,72.0,2014
TWIN TWIN,France,Moustache,26,2.0,2014
The Shin and Mariko,Georgia,Three Minutes to Earth,,,2014
Elaiza,Germany,Is it right,18,39.0,2014
Freaky Fortune feat. RiskyKidd,Greece,Rise Up,20,35.0,2014
András Kállay-Saunders,Hungary,Running,5,143.0,2014
Pollapönk,Iceland,No Prejudice,15,58.0,2014
Can-Linn (featuring Kasey Smith),Ireland,Heartbeat,,,2014
Mei Finegold,Israel,Same Heart,,,2014
Emma,Italy,La Mia Città,21,33.0,2014
Aarzemnieki,Latvia,Cake To Bake,,,2014
Vilija Matačiūnaitė,Lithuania,Attention,,,2014
Firelight,Malta,Coming Home,23,32.0,2014
Cristina Scarlat,Moldova,Wild Soul,,,2014
Sergej Ćetković,Montenegro,Moj Svijet,19,37.0,2014
The Common Linnets,Netherlands,Calm After The Storm,2,238.0,2014
Tijana,North Macedonia,To the Sky,,,2014
Carl Espen,Norway,Silent Storm,8,88.0,2014
Donatan & Cleo,Poland,My Słowianie - We Are Slavic,14,62.0,2014
Suzy,Portugal,Quero Ser Tua,,,2014
Paula Seling & OVI,Romania,Miracle,12,72.0,2014
Tolmachevy Sisters,Russia,Shine,7,89.0,2014
Valentina Monetta,San Marino,Maybe (Forse),24,14.0,2014
Tinkara Kovač,Slovenia,Round and round,25,9.0,2014
Ruth Lorenzo,Spain,Dancing in the rain,10,74.0,2014
Sanna Nielsen,Sweden,Undo,3,218.0,2014
Sebalter,Switzerland,Hunter Of Stars,13,64.0,2014
Mariya Yaremchuk,Ukraine,Tick - Tock,6,113.0,2014
Molly,United Kingdom,Children of the Universe,17,40.0,2014
Adrian Lulgjuraj & Bledar Sejko,Albania,Identitet,,,2013
Dorians,Armenia,Lonely Planet,18,41.0,2013
Natália Kelly,Austria,Shine,,,2013
Farid Mammadov,Azerbaijan,Hold Me,2,234.0,2013
Alyona Lanskaya,Belarus,Solayoh,16,48.0,2013
Roberto Bellarosa,Belgium,Love Kills,12,71.0,2013
"Elitsa Todorova, Stoyan Yankulov",Bulgaria,Samo Shampioni (Only Champions),,,2013
Klapa s mora,Croatia,Mižerja,,,2013
Despina Olympiou,Cyprus,An Me Thimasai,,,2013
Emmelie de Forest,Denmark,Only Teardrops,1,281.0,2013
Birgit,Estonia,Et Uus Saaks Alguse,20,19.0,2013
Krista Siegfrids,Finland,Marry Me,24,13.0,2013
Amandine Bourgeois,France,L'enfer Et Moi,23,14.0,2013
Nodi Tatishvili & Sophie Gelovani,Georgia,Waterfall,15,50.0,2013
Cascada,Germany,Glorious,21,18.0,2013
Koza Mostra feat. Agathon Iakovidis,Greece,Alcohol Is Free,6,152.0,2013
ByeAlex,Hungary,Kedvesem (Zoohacker Remix),10,84.0,2013
Eythor Ingi,Iceland,Ég Á Líf,17,47.0,2013
Ryan Dolan,Ireland,Only Love Survives,26,5.0,2013
Moran Mazor,Israel,Rak Bishvilo,,,2013
Marco Mengoni,Italy,L'Essenziale,7,126.0,2013
PeR,Latvia,Here We Go,,,2013
Andrius Pojavis,Lithuania,Something,22,17.0,2013
Gianluca,Malta,Tomorrow,8,120.0,2013
Aliona Moon,Moldova,O Mie,11,71.0,2013
Who See,Montenegro,Igranka,,,2013
Anouk,Netherlands,Birds,9,114.0,2013
Esma & Lozano,North Macedonia,Pred Da Se Razdeni,,,2013
Margaret Berger,Norway,I Feed You My Love,4,191.0,2013
Cezar,Romania,It's My Life,13,65.0,2013
Dina Garipova,Russia,What If,5,174.0,2013
Valentina Monetta,San Marino,Crisalide (Vola),,,2013
Moje 3,Serbia,Ljubav Je Svuda,,,2013
Hannah,Slovenia,Straight Into Love,,,2013
ESDM,Spain,Contigo Hasta El Final (With You Until The End),25,8.0,2013
Robin Stjernberg,Sweden,You,14,62.0,2013
Takasa,Switzerland,You And Me,,,2013
Zlata Ognevich,Ukraine,Gravity,3,214.0,2013
Bonnie Tyler,United Kingdom,Believe In Me,19,23.0,2013
Rona Nishliu,Albania,Suus,5,146.0,2012
Trackshittaz,Austria,Woki Mit Deim Popo,,,2012
Sabina Babayeva,Azerbaijan,When The Music Dies,4,150.0,2012
Litesound,Belarus,We Are The Heroes,,,2012
Iris,Belgium,Would You?,,,2012
Maya Sar,Bosnia & Herzegovina,Korake Ti Znam,18,55.0,2012
Sofi Marinova,Bulgaria,Love Unlimited,,,2012
Nina Badrić,Croatia,Nebo,,,2012
Ivi Adamou,Cyprus,La La Love,16,65.0,2012
Soluna Samay,Denmark,Should've Known Better,23,21.0,2012
Ott Lepland,Estonia,Kuula,6,120.0,2012
Pernilla,Finland,När Jag Blundar,,,2012
Anggun,France,Echo (You And I),22,21.0,2012
Anri Jokhadze,Georgia,I'm A Joker,,,2012
Roman Lob,Germany,Standing Still,8,110.0,2012
Eleftheria Eleftheriou,Greece,Aphrodisiac,17,64.0,2012
Compact Disco,Hungary,Sound Of Our Hearts,24,19.0,2012
Greta Salóme & Jónsi,Iceland,Never Forget,20,46.0,2012
Jedward,Ireland,Waterline,19,46.0,2012
Izabo,Israel,Time,,,2012
Nina Zilli,Italy,L'Amore È Femmina (Out Of Love),9,101.0,2012
Anmary,Latvia,Beautiful Song,,,2012
Donny Montell,Lithuania,Love Is Blind,14,70.0,2012
Kurt Calleja,Malta,This Is The Night,21,41.0,2012
Pasha Parfeny,Moldova,Lăutar,11,81.0,2012
Rambo Amadeus,Montenegro,Euro Neuro,,,2012
Joan Franka,Netherlands,You And Me,,,2012
Kaliopi,North Macedonia,Crno I Belo,13,71.0,2012
Tooji,Norway,Stay,26,7.0,2012
Filipa Sousa,Portugal,Vida Minha,,,2012
Mandinga,Romania,Zaleilah,12,71.0,2012
Buranovskiye Babushki,Russia,Party For Everybody,2,259.0,2012
Valentina Monetta,San Marino,The Social Network Song (Oh Oh – Uh - Oh Oh),,,2012
Željko Joksimović,Serbia,Nije Ljubav Stvar,3,214.0,2012
Max Jason Mai,Slovakia,Don't Close Your Eyes,,,2012
Eva Boto,Slovenia,Verjamem,,,2012
Pastora Soler,Spain,Quédate Conmigo (Stay With Me),10,97.0,2012
Loreen,Sweden,Euphoria,1,372.0,2012
Sinplus,Switzerland,Unbreakable,,,2012
Can Bonomo,Turkey,Love Me Back,7,112.0,2012
Gaitana,Ukraine,Be My Guest,15,65.0,2012
Engelbert Humperdinck,United Kingdom,Love Will Set You Free,25,12.0,2012
Aurela Gaçe,Albania,Feel The Passion,,,2011
Emmy,Armenia,Boom Boom,,,2011
Nadine Beiler,Austria,The Secret Is Love,18,64.0,2011
Ell/Nikki,Azerbaijan,Running Scared,1,221.0,2011
Anastasiya Vinnikova,Belarus,I Love Belarus,,,2011
Witloof Bay,Belgium,With Love Baby,,,2011
Dino Merlin,Bosnia & Herzegovina,Love In Rewind,6,125.0,2011
Poli Genova,Bulgaria,Na Inat,,,2011
Daria,Croatia,Celebrate,,,2011
Christos Mylordos,Cyprus,San Aggelos S’Agapisa,,,2011
A Friend In London,Denmark,New Tomorrow,5,134.0,2011
Getter Jaani,Estonia,Rockefeller Street,24,44.0,2011
Paradise Oskar,Finland,Da Da Dam,21,57.0,2011
Amaury Vassili,France,Sognu,15,82.0,2011
Eldrine,Georgia,One More Day,9,110.0,2011
Lena,Germany,Taken By A Stranger,10,107.0,2011
Loucas Yiorkas feat. Stereo Mike,Greece,Watch My Dance,7,120.0,2011
Kati Wolf,Hungary,What About My Dreams?,22,53.0,2011
Sjonni's Friends,Iceland,Coming Home,20,61.0,2011
Jedward,Ireland,Lipstick,8,119.0,2011
Dana International,Israel,Ding Dong,,,2011
Raphael Gualazzi,Italy,Madness Of Love,2,189.0,2011
Musiqq,Latvia,Angel In Disguise,,,2011
Evelina Sašenko,Lithuania,C'est Ma Vie,19,63.0,2011
Glen Vella,Malta,One Life,,,2011
Zdob și Zdub,Moldova,So Lucky,12,97.0,2011
3JS,Netherlands,Never Alone,,,2011
Vlatko Ilievski,North Macedonia,Rusinka,,,2011
Stella Mwangi,Norway,Haba Haba,,,2011
Magdalena Tul,Poland,Jestem,,,2011
Homens Da Luta,Portugal,Luta É Alegria,,,2011
Hotel FM,Romania,Change,17,77.0,2011
Alexej Vorobjov,Russia,Get You,16,77.0,2011
Senit,San Marino,Stand By,,,2011
Nina,Serbia,Čaroban,14,85.0,2011
TWiiNS,Slovakia,I'm Still Alive,,,2011
Maja Keuc,Slovenia,No One,13,96.0,2011
Lucía Pérez,Spain,Que Me Quiten Lo Bailao - They Can't Take The Fun Away From Me,23,50.0,2011
Eric Saade,Sweden,Popular,3,185.0,2011
Anna Rossinelli,Switzerland,In Love For A While,25,19.0,2011
Yüksek Sadakat,Turkey,Live It Up,,,2011
Mika Newton,Ukraine,Angel,4,159.0,2011
Blue,United Kingdom,I Can,11,100.0,2011
Juliana Pasha,Albania,It's All About You,16,62.0,2010
Eva Rivas,Armenia,Apricot Stone,7,141.0,2010
Safura,Azerbaijan,Drip Drop,5,145.0,2010
3+2,Belarus,Butterflies,24,18.0,2010
Tom Dice,Belgium,Me And My Guitar,6,143.0,2010
Vukašin Brajić,Bosnia & Herzegovina,Thunder And Lightning,17,51.0,2010
Miro,Bulgaria,Angel Si Ti,,,2010
Feminnem,Croatia,Lako Je Sve,,,2010
Jon Lilygreen & The Islanders,Cyprus,Life Looks Better In Spring,21,27.0,2010
Chanée & N'evergreen,Denmark,In A Moment Like This,4,149.0,2010
Malcolm Lincoln,Estonia,Siren,,,2010
Kuunkuiskaajat,Finland,Työlki Ellää,,,2010
Jessy Matador,France,Allez Ola Olé,12,82.0,2010
Sofia Nizharadze,Georgia,Shine,9,136.0,2010
Lena,Germany,Satellite,1,246.0,2010
Giorgos Alkaios & Friends,Greece,OPA,8,140.0,2010
Hera Björk,Iceland,Je Ne Sais Quoi,19,41.0,2010
Niamh Kavanagh,Ireland,It's For You,23,25.0,2010
Harel Skaat,Israel,Milim,14,71.0,2010
Aisha,Latvia,What For?,,,2010
InCulto,Lithuania,Eastern European Funk,,,2010
Thea Garrett,Malta,My Dream,,,2010
Sunstroke Project & Olia Tira,Moldova,Run Away,22,27.0,2010
Sieneke,Netherlands,Ik Ben Verliefd (Sha-la-lie),,,2010
Gjoko Taneski,North Macedonia,Jas Ja Imam Silata,,,2010
Didrik Solli-Tangen,Norway,My Heart Is Yours,20,35.0,2010
Marcin Mroziński,Poland,Legenda,,,2010
Filipa Azevedo,Portugal,Há Dias Assim,18,43.0,2010
Paula Seling & Ovi,Romania,Playing With Fire,3,162.0,2010
Peter Nalitch & Friends,Russia,Lost And Forgotten,11,90.0,2010
Milan Stanković,Serbia,Ovo Je Balkan,13,72.0,2010
Kristina Pelakova,Slovakia,Horehronie,,,2010
Ansambel Žlindra & Kalamari,Slovenia,Narodnozabavni Rock,,,2010
Daniel Diges,Spain,Algo Pequeñito (Something Tiny),15,68.0,2010
Anna Bergendahl,Sweden,This Is My Life,,,2010
Michael von der Heide,Switzerland,Il Pleut de L'Or,,,2010
maNga,Turkey,We Could Be The Same,2,170.0,2010
Alyosha,Ukraine,Sweet People,10,108.0,2010
Josh,United Kingdom,That Sounds Good To Me,25,10.0,2010
Kejsi Tola,Albania,Carry Me In Your Dreams,17,48.0,2009
Susanne Georgi,Andorra,La Teva Decisió (Get A Life),,,2009
Inga & Anush,Armenia,Jan Jan,10,92.0,2009
AySel & Arash,Azerbaijan,Always,3,207.0,2009
Petr Elfimov,Belarus,Eyes That Never Lie,,,2009
Copycat,Belgium,Copycat,,,2009
Regina,Bosnia & Herzegovina,Bistra Voda,9,106.0,2009
Krassimir Avramov,Bulgaria,Illusion,,,2009
Igor Cukrov feat. Andrea,Croatia,Lijepa Tena,18,45.0,2009
Christina Metaxa,Cyprus,Firefly,,,2009
Gipsy.cz,Czech Republic,Aven Romale,,,2009
